,Acinetobacter,Actinomyces,Akkermansia,Alistipes,Anaerococcus,Anaerostipes,Atopobium,Bacteroides,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Clostridioides,Clostridium_sensu_stricto_1,Collinsella,Coprobacillus,Corynebacterium,Cutibacterium,Eggerthella,Eisenbergiella,Enterobacter,Enterococcus,Epulopiscium,Erysipelatoclostridium,Escherichia-Shigella,Faecalibacterium,Finegoldia,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Hungatella,Intestinibacter,Klebsiella,Lachnoclostridium,Lacticaseibacillus,Lactobacillus,Lactococcus,Ligilactobacillus,Megasphaera,Negativicoccus,Neisseria,Odoribacter,Parabacteroides,Peptoniphilus,Peptostreptococcus,Proteus,Pseudomonas,Romboutsia,Rothia,Scardovia,Sellimonas,Senegalimassilia,Serratia,Solobacterium,Staphylococcus,Streptococcus,Terrisporobacter,Tyzzerella,UBA1819,Varibaculum,Veillonella,[Clostridium]_innocuum_group,[Eubacterium]_fissicatena_group,[Ruminococcus]_gnavus_group,[Ruminococcus]_torques_group
BQLHLP89GUT,-2.8595402820638407,3.142012570880532,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,7.9896292472140145,1.763115500297109,7.766979656352907,11.83875804984089,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,6.894961827083505,-2.8595402820638407,-2.8595402820638407,7.27873271303011,-2.8595402820638407,4.64416318569489,7.8400375177172466,7.398722200913956,-2.8595402820638407,3.142012570880532,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,4.931707488699822,5.847750187728882,5.120878220831211,6.702070508288039,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,6.900792409994214,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,-2.8595402820638407,5.250048485242465,-2.8595402820638407,7.212867979921384,-2.8595402820638407,-2.8595402820638407,7.021149549442629,4.461951830794144,-2.8595402820638407,8.390511274088292,-2.8595402820638407
BQLHLP90GUT,-2.803253424382686,-2.803253424382686,-2.803253424382686,1.8141712834170272,-2.803253424382686,-2.803253424382686,-2.803253424382686,8.91413158166517,11.81308248478481,5.171883764539981,4.002576459387942,-2.803253424382686,-2.803253424382686,2.906176323821322,9.756510786803114,-2.803253424382686,-2.803253424382686,-2.803253424382686,6.009085482778952,-2.803253424382686,4.800474954608178,7.263871935202079,-2.803253424382686,3.1930294122254836,7.937663651995936,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,3.8849318267607553,-2.803253424382686,-2.803253424382686,-2.803253424382686,7.141830011401776,-2.803253424382686,7.435491507843007,5.881950494835166,-2.803253424382686,-2.803253424382686,4.10782623882887,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,-2.803253424382686,5.542151099542936,-2.803253424382686,-2.803253424382686,6.23517953036593,-2.803253424382686,-2.803253424382686,-2.803253424382686,3.1930294122254836,6.23517953036593,-2.803253424382686,-2.803253424382686,2.906176323821322,-2.803253424382686
BQLHLP91GUT,-4.4721141268933,1.8655935983883571,7.80872523297082,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,8.347850750140108,-4.4721141268933,7.943303161885834,-4.4721141268933,6.634523318795804,3.751161701514709,4.839443625844781,5.372432618880392,0.951951881485456,-4.4721141268933,6.891655409326297,7.432174946995289,-4.4721141268933,-4.4721141268933,-4.4721141268933,3.2993299000774456,8.617030268558167,-4.4721141268933,-4.4721141268933,3.432808590810816,-4.4721141268933,-4.4721141268933,3.1452494851181294,-4.4721141268933,6.711169329806064,1.6428920371674025,7.819147374045049,4.104721809106815,2.3349338759871276,-4.4721141268933,-4.4721141268933,-4.4721141268933,0.951951881485456,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,7.337781047752705,-4.4721141268933,-4.4721141268933,6.0685427409660555,-4.4721141268933,-4.4721141268933,-4.4721141268933,-4.4721141268933,3.5128229193924816,-4.4721141268933,6.69853110778269,3.5505506341870885,-4.4721141268933,5.114266833599851,8.197461632097765,3.621986981019506,7.929471739221746,5.066642133748722
BQLHLP92GUT,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,11.710334746621928,13.275981876959994,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,5.7257032098855625,-1.2782709268371173,-1.2782709268371173,11.032166238511659,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,5.274236960197473,-1.2782709268371173,-1.2782709268371173,8.296782000760265,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,8.828198285189268,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,6.659460848422992,3.336849590004142,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173,-1.2782709268371173
BQLHLP93GUT,-3.859271261555672,3.8965196878419026,-3.859271261555672,-3.859271261555672,-3.859271261555672,4.398442569188008,-3.859271261555672,6.351620873682634,10.572134388789904,3.0641671419322285,5.142746928094028,-3.859271261555672,4.9504011601639855,2.1493519796924914,9.42690143665762,-3.859271261555672,-3.859271261555672,-3.859271261555672,5.385666542216302,-3.859271261555672,-3.859271261555672,2.3720039163450775,-3.859271261555672,2.841269670141794,6.652268557550759,4.424411408107484,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,1.862488728313445,4.652618506673199,5.414651319102269,4.316226692218935,1.4586592536877176,-3.859271261555672,5.051191544456827,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,-3.859271261555672,2.7079140115384956,0.7704029827949662,-3.859271261555672,5.919709055173173,7.368611048423012,-3.859271261555672,-3.859271261555672,-3.859271261555672,4.316226692218935,5.238045911381958,6.607064379533834,-3.859271261555672,-3.859271261555672,4.344389750647675,3.705554606034249,-3.859271261555672,7.431375934956858,-3.859271261555672
BQLHLP94GUT,-2.5735474979214326,4.5989503092988375,-2.5735474979214326,-2.5735474979214326,2.043167651089139,-2.5735474979214326,-2.5735474979214326,9.366916170527054,10.99498533320514,-2.5735474979214326,10.05580547519195,-2.5735474979214326,-2.5735474979214326,2.043167651089139,11.317475360807693,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,6.464168901543075,-2.5735474979214326,7.076722780873286,3.135167986059775,-2.5735474979214326,8.663929810660521,8.168819754760438,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,4.432035742813335,7.003115883585449,5.07823100262582,6.323829451373524,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,3.98056865909035,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,2.7313599694467743,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,10.05186200618777,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326,-2.5735474979214326
BQLHLP95GUT,-2.877980806019626,3.1974949278892146,-2.877980806019626,-2.877980806019626,1.8180725577388208,-2.877980806019626,-2.877980806019626,-2.877980806019626,9.386537917375392,-2.877980806019626,-2.877980806019626,-2.877980806019626,2.506643662125334,-2.877980806019626,-2.877980806019626,-2.877980806019626,2.9105787462104193,-2.877980806019626,6.085693470994208,-2.877980806019626,8.299636886923308,10.50724830676565,-2.877980806019626,6.6292552491352055,11.068887557385983,-2.877980806019626,-2.877980806019626,6.424111122797702,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,9.451427922691344,3.420178663018835,-2.877980806019626,5.522696175717208,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,-2.877980806019626,1.8180725577388208,-2.877980806019626,6.113088986387893,-2.877980806019626,-2.877980806019626,-2.877980806019626,3.420178663018835,6.979435722463948,-2.877980806019626,4.112405576430319,-2.877980806019626,-2.877980806019626,4.582063887038863,5.176512920253569,-2.877980806019626,10.078914790782505,-2.877980806019626
BQLHLP96GUT,-2.4933769307955087,3.724514845539078,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,11.326518072646383,-2.4933769307955087,2.1230190842209273,-2.4933769307955087,6.347332735214821,7.881433705212273,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,7.143584694731663,-2.4933769307955087,-2.4933769307955087,9.17528169033564,-2.4933769307955087,9.414910576659684,9.826870577255688,-2.4933769307955087,-2.4933769307955087,3.9065041065597534,-2.4933769307955087,3.724514845539078,-2.4933769307955087,-2.4933769307955087,5.3715620846282475,6.875340791342,5.609891655994547,5.109313005346621,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,5.058045979406684,-2.4933769307955087,8.063750060526992,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,-2.4933769307955087,11.493081097820193,-2.4933769307955087
BQLHLP97GUT,-3.2311672146787496,5.013319167744394,3.3228058799177456,-3.2311672146787496,-3.2311672146787496,5.486507815328682,-3.2311672146787496,-3.2311672146787496,10.809514835418533,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,5.7063349881692185,9.415920368713778,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,7.156244604751178,-3.2311672146787496,-3.2311672146787496,7.672597979458864,-3.2311672146787496,7.4891745415334725,9.748564424544666,6.601270627373904,4.266396615561378,-3.2311672146787496,-3.2311672146787496,2.4774054780654353,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,7.7140819904771005,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,2.0735976978914907,2.764257855384792,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,-3.2311672146787496,7.5196773321495405,-3.2311672146787496,-3.2311672146787496,1.3854060841761906,-3.2311672146787496,9.344139427280416,-3.2311672146787496,8.118362681375054,-3.2311672146787496,-3.2311672146787496,2.4774054780654353,7.171558371365541,-3.2311672146787496,8.436813201118301,-3.2311672146787496
BQLHLP98GUT,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,7.616518075687695,12.877005255678755,6.086243650946541,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,4.512024876436728,-1.8887860461492378,3.4167275081938047,-1.8887860461492378,6.74413366746807,9.815333455358987,-1.8887860461492378,-1.8887860461492378,8.331768338262208,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,4.1073895291942915,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,8.402217522059816,-1.8887860461492378,4.799291810124079,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,5.4918159592205456,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,5.117405754019831,-1.8887860461492378,4.330035306614004,6.5689636904953534,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378,-1.8887860461492378
BQLHLP99GUT,-2.8608496278857,1.7592049214999605,8.922503181286688,-2.8608496278857,-2.8608496278857,6.467891517474487,-2.8608496278857,-2.8608496278857,11.693549830890335,-2.8608496278857,7.362468228898616,-2.8608496278857,1.7592049214999605,-2.8608496278857,-2.8608496278857,2.4474137993841487,-2.8608496278857,-2.8608496278857,6.292704439069873,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,8.00890429753541,7.587063264578847,1.7592049214999605,-2.8608496278857,3.82998836348794,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,4.583102292328136,-2.8608496278857,3.360729801420189,6.156144393157899,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,7.927268565833324,-2.8608496278857,-2.8608496278857,-2.8608496278857,-2.8608496278857,4.52251423039796,-2.8608496278857,6.282010288048827,6.249224031250648,-2.8608496278857,-2.8608496278857,7.482677286207354,4.458017142182382,9.8264435369239,-2.8608496278857
BQLHSO100GUT,-1.9019502619225408,4.6532037118878256,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,10.24861861670882,12.536518328676154,-1.9019502619225408,3.4039913420047703,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,11.19815738668392,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,5.750867041248593,-1.9019502619225408,-1.9019502619225408,6.766484739249879,-1.9019502619225408,-1.9019502619225408,10.22121978933639,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,2.71579391494536,-1.9019502619225408,3.4039913420047703,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,4.904201920447262,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,7.136805310333358,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,8.928465842599696,-1.9019502619225408,2.71579391494536,-1.9019502619225408,-1.9019502619225408,4.317300418900197,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408,-1.9019502619225408
BQLHSO101GUT,-1.9862253893624784,5.917084239756441,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,7.003029172419976,12.717008856911848,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,9.76371307792125,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,6.147531818126725,-1.9862253893624784,-1.9862253893624784,6.204673928304686,-1.9862253893624784,-1.9862253893624784,8.215626268763975,-1.9862253893624784,-1.9862253893624784,5.565841927572021,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,6.779916806381206,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,10.069217460663538,4.568212733148833,-1.9862253893624784,-1.9862253893624784,4.00966421245634,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,2.630808997556213,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,6.779916806381206,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,6.91147394048497,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784,-1.9862253893624784
BQLHSO102GUT,-2.257457853066465,7.291609862645643,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,3.7386819710914474,5.183696293775899,12.513553657129119,-2.257457853066465,-2.257457853066465,-2.257457853066465,3.9613277307104044,-2.257457853066465,6.262118719049985,-2.257457853066465,3.048020038829635,-2.257457853066465,-2.257457853066465,-2.257457853066465,3.7386819710914474,3.048020038829635,-2.257457853066465,-2.257457853066465,7.981143715110274,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,7.086182142329615,8.300564706930933,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,5.528365671494963,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,6.301331758177995,-2.257457853066465,-2.257457853066465,5.608376410584831,-2.257457853066465,-2.257457853066465,4.430584207486086,7.834734505715571,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465,8.758441399273519,-2.257457853066465,-2.257457853066465,-2.257457853066465,-2.257457853066465
BQLHSO76GUT,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,11.59674511982212,12.701052371743355,5.6437820741877465,-1.729214806922191,-1.729214806922191,-1.729214806922191,7.810372964746007,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,5.708281345594761,-1.729214806922191,-1.729214806922191,10.468802442757625,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,4.546424964182697,-1.729214806922191,-1.729214806922191,-1.729214806922191,7.978589618298835,6.231289596415511,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,8.82400776033686,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,4.323751698987559,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191,9.273714423647736,-1.729214806922191,-1.729214806922191,-1.729214806922191,-1.729214806922191
BQLHSO77GUT,-2.060961232485938,4.742901307592885,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,9.857793684232833,12.424888418921684,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,5.763842234782719,-2.060961232485938,-2.060961232485938,2.554513422982337,-2.060961232485938,6.533735781274156,-2.060961232485938,4.943370258807064,6.655604359430064,-2.060961232485938,-2.060961232485938,11.235882864314533,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,4.156001834175458,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,8.255026750450437,3.24269957577038,-2.060961232485938,-2.060961232485938,7.306826003550232,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,3.646505523551155,5.37836782905158,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938,8.41106300789566,-2.060961232485938,-2.060961232485938,-2.060961232485938,-2.060961232485938
BQLHSO78GUT,-1.8647471274180392,4.534383481622729,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,11.457496995829606,-1.8647471274180392,-1.8647471274180392,12.038303957406896,-1.8647471274180392,-1.8647471274180392,3.439091678922607,-1.8647471274180392,-1.8647471274180392,2.7509046453459374,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,11.282652239195128,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,3.8428979222495276,-1.8647471274180392,-1.8647471274180392,11.354010118900927,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,4.1297495292310185,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,5.631886486967419,2.7509046453459374,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,6.207007812028876,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,-1.8647471274180392,6.868255201482853,-1.8647471274180392,-1.8647471274180392,7.928401265862979,2.7509046453459374
BQLHSO79GUT,-1.8712876465391186,6.3531474052568875,-1.8712876465391186,2.75183209383999,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,8.279334752511362,12.399293294278321,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,12.050155104591688,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,7.172896314553831,-1.8712876465391186,-1.8712876465391186,8.525817136476784,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,8.432354398672244,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,4.535372793154962,6.526376485483593,4.353381287356989,4.353381287356989,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,5.381727050006046,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,2.75183209383999,3.4400561226547506,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186,-1.8712876465391186
BQLHSO80GUT,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,11.65933679541088,12.900868442939009,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,4.362356085653081,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,3.2689100327250262,-1.593817817308273,-1.593817817308273,10.693047164517976,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,7.08996135660217,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,3.2689100327250262,-1.593817817308273,-1.593817817308273,7.173329420649084,-1.593817817308273,-1.593817817308273,7.045517289911044,6.257272312454537,-1.593817817308273,-1.593817817308273,-1.593817817308273,-1.593817817308273,5.969720007355788,-1.593817817308273,-1.593817817308273,7.970751011011708,-1.593817817308273
BQLHSO81GUT,-2.5715673924298317,2.0464963576364807,2.7346953701710883,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,3.829995225165975,-2.5715673924298317,12.148215106280771,-2.5715673924298317,2.0464963576364807,-2.5715673924298317,-2.5715673924298317,7.08649533291466,8.522751402897024,-2.5715673924298317,3.138505632969119,6.919452867858502,3.6480054059254448,-2.5715673924298317,-2.5715673924298317,7.334942632308154,-2.5715673924298317,-2.5715673924298317,8.253201417134084,-2.5715673924298317,-2.5715673924298317,5.332781484287706,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,7.154628928550213,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,5.404214990378676,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,6.354196457686229,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,-2.5715673924298317,6.999489765745411,5.948797807320809,-2.5715673924298317,8.88671214328025,7.073592758055159
BQLHSO82GUT,-2.571106315687582,4.3806092582400495,9.345993518575858,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,11.944668485508652,6.13767486865865,8.095683236087515,-2.571106315687582,-2.571106315687582,5.573864509780487,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,4.024344369626055,-2.571106315687582,-2.571106315687582,8.996760030385964,-2.571106315687582,5.814964380852944,8.546331883065333,-2.571106315687582,-2.571106315687582,4.157704926299138,2.086600213182299,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,3.8704214256780927,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,4.642752654020739,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,-2.571106315687582,7.5451672734881825,7.385381832580603,-2.571106315687582,-2.571106315687582,2.086600213182299,8.893813087502867,-2.571106315687582,9.883766986288453,-2.571106315687582
